"UAI";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"url.siteweb";"url.wikidata";"url.legifrance";"Rentrée";"pki.FIN.P.ressources";"pki.FIN.S.1.masseSalariale";"pki.FIN.S.2.ressourcesPropres";"pki.ENS.P.effectif";"pki.ENS.S.1.titulaires";"pki.ENS.S.2.ECtitulaires";"pki.ENS.S.3.DocATER";"pki.ENS.S.4.LRU";"pki.ETU.P.effectif";"pki.ETU.S.cycle.1.L";"pki.ETU.S.cycle.2.M";"pki.ETU.S.cycle.3.D";"pki.ETU.S.diplomeEtablissement";"pki.K.1.proPres";"pki.K.2.resPetu";"pki.K.3.titPetu";"pki.K.4.titPens"
"0141408E";"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"2018";225039728;188286442;33988762;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,151034496451222;NA;NA;NA
"0141408E";"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;24181;16842;6479;860;1489;NA;NA;NA;NA
"0141720U";"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"2016";15645061;10927761;3589895;79;56;47;11;9;716;NA;716;NA;24;0,229458677086654;NA;7,82122905027933;0,594936708860759
"0141720U";"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"2018";17982517;12661163;5955517,00000001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,331183726949904;NA;NA;NA
"0141720U";"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"2009";14621794,26;3723360,6;9472012,23999999;NA;NA;NA;NA;NA;682;NA;682;NA;18;0,647800951892206;NA;NA;NA
"0141720U";"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"2015";15982265;10368071;3850394;78;57;47;12;5;716;NA;716;NA;35;0,240916666067044;NA;7,9608938547486;0,602564102564103
"0141720U";"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"2017";16306753;11088934;4164574;79;57;47;7;12;705;NA;705;NA;42;0,255389530950766;NA;8,08510638297872;0,594936708860759
"0141720U";"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"2011";17221781,99;11016516,06;4992489,9;NA;NA;NA;NA;NA;680;NA;680;NA;15;0,289893920553572;NA;NA;NA
"0141720U";"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"2010";10172504,89;3692265,83;5265672,83;NA;NA;NA;NA;NA;685;NA;685;NA;13;0,517637778201156;NA;NA;NA
"0141720U";"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"2008";NA;NA;NA;NA;NA;NA;NA;NA;676;NA;676;NA;22;NA;NA;NA;NA
"0141720U";"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"2007";NA;NA;NA;NA;NA;NA;NA;NA;678;NA;678;NA;9;NA;NA;NA;NA
"0141720U";"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"2006";NA;NA;NA;NA;NA;NA;NA;NA;684;NA;684;NA;9;NA;NA;NA;NA
"0141720U";"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"2014";15671580;11066912;4193534;74;57;49;14;0;727;NA;727;NA;20;0,267588462682129;NA;7,8404401650619;0,662162162162162
"0141720U";"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"2012";17163532,54;11592067,22;4926480,93001242;79;59;50;17;0;701;NA;701;NA;15;0,2870318752;NA;8,41654778887304;0,632911392405063
"0141720U";"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"Autre";"Institut ou école extérieur aux universités";"Normandie";"";"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"2013";17362296,36;11368363,66;5207364,49988005;76;59;51;15;0;707;NA;707;NA;13;0,2999237193;NA;8,34512022630834;0,671052631578947
"0142382N";"Normandie Université";"";"Regroupement";"Communauté d'universités et établissements";"Normandie";"";"http://www.normandie-univ.fr/";"https://www.wikidata.org/entity/Q3343880";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001652&dateTexte=&categorieLien=id";"2016";6319185;3171402;5695978;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,901378579674436;NA;NA;NA
"0142382N";"Normandie Université";"";"Regroupement";"Communauté d'universités et établissements";"Normandie";"";"http://www.normandie-univ.fr/";"https://www.wikidata.org/entity/Q3343880";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001652&dateTexte=&categorieLien=id";"2018";16713111;10065875;15835491;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,947489129941158;NA;NA;NA
"0142382N";"Normandie Université";"";"Regroupement";"Communauté d'universités et établissements";"Normandie";"";"http://www.normandie-univ.fr/";"https://www.wikidata.org/entity/Q3343880";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001652&dateTexte=&categorieLien=id";"2015";3670297;1536954;3641297;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,992098732064462;NA;NA;NA
"0142382N";"Normandie Université";"";"Regroupement";"Communauté d'universités et établissements";"Normandie";"";"http://www.normandie-univ.fr/";"https://www.wikidata.org/entity/Q3343880";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001652&dateTexte=&categorieLien=id";"2017";10354882;5762181;9593613;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,926482117323983;NA;NA;NA
"0171463Y";"La Rochelle Université";"";"Université";"Université";"Poitiers";"";"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"2010";NA;NA;NA;NA;NA;NA;NA;NA;7159;5152;1777;230;159;NA;NA;NA;NA
"0171463Y";"La Rochelle Université";"";"Université";"Université";"Poitiers";"";"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;6382;4676;1493;213;222;NA;NA;NA;NA
"0171463Y";"La Rochelle Université";"";"Université";"Université";"Poitiers";"";"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"2009";58190984;47917507,52;8746189,18;NA;NA;NA;NA;NA;6849;5076;1543;230;178;0,15030144841682;8791,50687415017;NA;NA
"0171463Y";"La Rochelle Université";"";"Université";"Université";"Poitiers";"";"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"2018";83562580;64283766;22783563;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,27265269933025;NA;NA;NA
"0171463Y";"La Rochelle Université";"";"Université";"Université";"Poitiers";"";"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"2011";64607038,81;53246694,91;10453533;NA;NA;NA;NA;NA;7341;5223;1892;226;172;0,161801766379393;9080,39898945889;NA;NA
"0171463Y";"La Rochelle Université";"";"Université";"Université";"Poitiers";"";"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"2015";67351106;56043960;10527393;507;361;253;101;16;7643;5788;1655;200;327;0,156306163702791;9048,91925298939;4,72327620044485;0,499013806706114
"0171463Y";"La Rochelle Université";"";"Université";"Université";"Poitiers";"";"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;6400;4756;1414;230;187;NA;NA;NA;NA
"0171463Y";"La Rochelle Université";"";"Université";"Université";"Poitiers";"";"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"2016";70210243;57461784;10860268;495;355;249;104;10;7813;5956;1659;198;337;0,154682102439099;9219,99251477347;4,54370920261103;0,503030303030303
"0171463Y";"La Rochelle Université";"";"Université";"Université";"Poitiers";"";"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;6171;4459;1482;230;170;NA;NA;NA;NA
"0171463Y";"La Rochelle Université";"";"Université";"Université";"Poitiers";"";"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"2017";73426902;59373828;13569953;475;331;238;98;17;7983;6164;1610;209;265;0,184809009101324;9445,18934911243;4,14631091068521;0,501052631578947
"0171463Y";"La Rochelle Université";"";"Université";"Université";"Poitiers";"";"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"2013";67908201,5;55763664,68;11216497,2970407;483;339;248;107;0;7251;5353;1689;209;266;0,1651714675;9643,3117722238;4,67521721141911;0,513457556935818
"0171463Y";"La Rochelle Université";"";"Université";"Université";"Poitiers";"";"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"2012";68657926,43;55248693,35;12453732,5209283;474;332;247;110;0;7270;5280;1769;221;238;0,1813881247;9740,0945424883;4,56671251719395;0,521097046413502
"0171463Y";"La Rochelle Université";"";"Université";"Université";"Poitiers";"";"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"2014";67800450;55943516;10733498;477;336;246;103;0;7186;5559;1424;203;226;0,158310129210057;9709,3584419304;4,67575841914834;0,515723270440252
"0180974L";"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"Autre";"Institut ou école extérieur aux universités";"Orléans-Tours";"";"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"2013";14318996;11043399;3413927;106;69;47;14;0;1304;NA;1304;NA;61;0,238419439463493;NA;5,29141104294479;0,443396226415094
"0180974L";"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"Autre";"Institut ou école extérieur aux universités";"Orléans-Tours";"";"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"2012";NA;NA;NA;105;67;45;12;0;1130;NA;1130;NA;69;NA;NA;5,92920353982301;0,428571428571429
"0180974L";"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"Autre";"Institut ou école extérieur aux universités";"Orléans-Tours";"";"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;786;NA;786;NA;NA;NA;NA;NA;NA
"0180974L";"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"Autre";"Institut ou école extérieur aux universités";"Orléans-Tours";"";"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"2018";19845193;15237366;4978766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,250880200560408;NA;NA;NA
"0180974L";"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"Autre";"Institut ou école extérieur aux universités";"Orléans-Tours";"";"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"2014";16956676;13203869;3462941,00000001;114;80;53;12;0;1413;30;1373;10;16;0,204222867736578;12086,0128296507;5,66171266808209;0,464912280701754
"0180974L";"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"Autre";"Institut ou école extérieur aux universités";"Orléans-Tours";"";"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"2011";NA;NA;NA;NA;NA;NA;NA;NA;1080;NA;1080;NA;10;NA;NA;NA;NA
"0180974L";"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"Autre";"Institut ou école extérieur aux universités";"Orléans-Tours";"";"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"2009";NA;NA;NA;NA;NA;NA;NA;NA;1050;NA;1050;NA;NA;NA;NA;NA;NA
"0180974L";"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"Autre";"Institut ou école extérieur aux universités";"Orléans-Tours";"";"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"2015";17975008;14030990;4234275,00000001;116;80;54;16;5;1550;65;1462;23;11;0,235564568316187;11771,4525212836;5,16129032258065;0,46551724137931
"0180974L";"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"Autre";"Institut ou école extérieur aux universités";"Orléans-Tours";"";"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"2017";19429344;14417120;4438754;104;86;63;14;4;1632;124;1466;42;65;0,228456194918367;12219,7132075472;5,26960784313725;0,605769230769231
"0180974L";"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"Autre";"Institut ou école extérieur aux universités";"Orléans-Tours";"";"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"2016";18488029;14386392;3905730,00000001;123;85;59;17;5;1594;94;1470;30;63;0,211257241104501;11820,9904092072;5,33249686323714;0,479674796747967
"0180974L";"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"Autre";"Institut ou école extérieur aux universités";"Orléans-Tours";"";"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"2010";NA;NA;NA;NA;NA;NA;NA;NA;1072;NA;1072;NA;10;NA;NA;NA;NA
"0180974L";"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"Autre";"Institut ou école extérieur aux universités";"Orléans-Tours";"";"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;831;NA;831;NA;NA;NA;NA;NA;NA
"0180974L";"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"Autre";"Institut ou école extérieur aux universités";"Orléans-Tours";"";"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;964;NA;964;NA;NA;NA;NA;NA;NA
"0211237F";"Université de Bourgogne";"";"Université";"Université";"Dijon";"";"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"2009";208912000,1;166616709,8;32743547,16;NA;NA;NA;NA;NA;26499;15361;9987;1151;1587;0,15673368281538;8241,75477749724;NA;NA
"0211237F";"Université de Bourgogne";"";"Université";"Université";"Dijon";"";"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;26336;15279;9905;1152;1598;NA;NA;NA;NA
"0211237F";"Université de Bourgogne";"";"Université";"Université";"Dijon";"";"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"2012";NA;NA;NA;1469;1193;922;194;0;25805;15182;9462;1161;1559;NA;NA;4,62313505134664;0,627637848876787
"0211237F";"Université de Bourgogne";"";"Université";"Université";"Dijon";"";"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"2011";219418805,94;175748649,99;37310464,3300001;NA;NA;NA;NA;NA;26130;15269;9686;1175;1668;0,170042235760788;8792,57887958325;NA;NA
"0211237F";"Université de Bourgogne";"";"Université";"Université";"Dijon";"";"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"2010";212687555,27;171931699,23;34137729,7799999;NA;NA;NA;NA;NA;25721;15007;9582;1132;1536;0,160506475034062;8649,70333360446;NA;NA
"0211237F";"Université de Bourgogne";"";"Université";"Université";"Dijon";"";"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;24896;15809;7988;1099;1178;NA;NA;NA;NA
"0211237F";"Université de Bourgogne";"";"Université";"Université";"Dijon";"";"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"2014";222733568;184614194;34749559,9999999;1477;1207;933;195;0;25941;15800;9082;1059;1928;0,1560140229963;8951,59424483562;4,65286611927065;0,631685849695328
"0211237F";"Université de Bourgogne";"";"Université";"Université";"Dijon";"";"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"2013";222157703,7;182605640;35031760,1134798;1467;1205;931;192;0;25882;15492;9303;1087;1651;0,1576887028;8959,77833030853;4,6557453056178;0,634628493524199
"0211237F";"Université de Bourgogne";"";"Université";"Université";"Dijon";"";"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;25610;16350;8125;1135;1384;NA;NA;NA;NA
"0211237F";"Université de Bourgogne";"";"Université";"Université";"Dijon";"";"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"2015";222147047;187394410;32681428;1483;1212;931;187;1;25885;16234;8651;1000;1778;0,147116193716498;8926,94583082178;4,68224840641298;0,627781523937964
