UAI,Etablissement,Référence GALAXIE,N° dans le SI local,Article,Corps,Chaire,Section,Section2,Section3,Date de prise de fonction,Date ouverture cand,Date clôture cand,Profil,Localisation,Etat de vacance
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4210,,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"Marketing, Management des organisations, Management stratégique et international",Rambouillet,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4222,,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"Management stratégique, management des organisations, management public, RSE",MANTES-EN-YVELINES,
0801344B,UNIVERSITE D'AMIENS,4496 *,,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"MARKETING, COMPORTEMENT DU CONSOMMATEUR, MARKETING DE LA DISTRIBUTION",POLE UNIVERSITAIRE CATHEDRALE,
0900231M,U. BESANCON (IUT BELFORT-MONTBELIARD,4540 *,0970,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Webmarketing,Belfort-Montbeliard,
0920956P,UNIV. PARIS 10 (IUT VILLE D'AVRAY),4620 *,ORE2,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"Management de l'innovation, marketing digital et design thinking",NANTERRE,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4719 *,0867,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Commerce électronique ¿ Marketing Digital - Entreprise Numérique ¿ Cyber-sécurité,CMC,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4721 *,0494,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Comptabilité et finance en anglais,CMC,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4731 *,1559,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"Comptabilité, finance",Campus du mail des meches,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4733 *,1586,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Management,Campus du mail des meches,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4735 *,Creation,26-I-1,MCF,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"Management, management de la santé",Campus du mail des meches,
9840349G,UNIVERSITE DE POLYNESIE FRANCAISE,4191 *,MCF07,26-I-1,MCF,Non,6,,,24/08/2020,25/02/2020,26/03/2020,Contact : Vincent DROPSY (responsable de l¿équipe pédagogique de la licence économie et gestion) : vincent.dropsy@upf.pf,DEG,
0211237F,UNIVERSITE DE DIJON,4473 *,0926,26-I-1,MCF,Non,7,,,01/09/2020,25/02/2020,26/03/2020,Linguistique française et morphosyntaxe,DIJON,
0251215K,UNIVERSITE DE BESANCON,4541 *,0839,26-I-1,MCF,Non,7,,,01/09/2020,25/02/2020,26/03/2020,Didactique du FLE,BESANCON,
0251215K,UNIVERSITE DE BESANCON,4542 *,0875,26-I-1,MCF,Non,7,71,,01/09/2020,25/02/2020,26/03/2020,"Discours, Communications, Institutions (Sciences du langage / Sciences de l'Information Communication)",BESANCON,
0312877J,ESPE ACADEMIE TOULOUSE,4548,,26-I-1,MCF,Non,7,,,01/09/2020,10/02/2020,12/03/2020,Profil : Didactique du français et formation des enseignant.e.s,TOULOUSE CROIX DE PIERRE ET ST AGNE,
0333296D,ESPE ACADEMIE BORDEAUX,489,0149,26-I-2,MCF,Non,7,9,,01/09/2020,04/02/2020,09/03/2020,SCIENCES DU LANGAGE -LITTÉRATURE FRANÇAISE,INSPE ACADEMIE BORDEAUX - SITE  DORDOGNE,S
0370800U,UNIVERSITE DE TOURS,4456,0325,26-I-1,MCF,Non,7,,,01/09/2020,06/02/2020,09/03/2020,"Sémantique, pragmatique, analyse du discours",Tours,
0542493S,UNIVERSITE DE LORRAINE,1265 *,07MCF0111,26-I-1,MCF,Non,7,,,01/09/2020,25/02/2020,26/03/2020,FLE et didactique des langues et du plurilinguisme,LORRAINE,
0542493S,UNIVERSITE DE LORRAINE,1315 *,07/11MCF1152,26-I-1,MCF,Non,7,11,,01/09/2020,25/02/2020,26/03/2020,"Etudes anglophones, Langues pour Spécialistes d'Autres Disciplines (LANSAD), Anglais de Spécialité, Apprentissage de l'Anglais (Didactique), Linguistique de Corpus",EPINAL,
0751719L,UNIVERSITE PARIS 3 (SORBONNE NOUVELLE),4297 *,,26-I-1,MCF,Non,7,11,27,01/09/2020,25/02/2020,26/03/2020,"Traducteur, Traductologue",CAMPUS NATION,S
0751719L,UNIVERSITE PARIS 3 (SORBONNE NOUVELLE),4300 *,,26-I-1,MCF,Non,7,,,01/09/2020,25/02/2020,26/03/2020,"Sciences du langage, sociolinguistique",CAMPUS NATION,S
0751719L,UNIVERSITE PARIS 3 (SORBONNE NOUVELLE),4310 *,,26-I-1,MCF,Non,7,,,01/09/2020,25/02/2020,26/03/2020,Didactique du Français Langue Etrangère et Méthodologies d¿enseignement des langues,CAMPUS NATION,S
0755890V,UNIVERSITE SORBONNE UNIVERSITE,189,0175-IU,26-I-1,MCF,Non,7,9,,01/09/2020,31/01/2020,05/03/2020,Formation initiale et continue des enseignants du premier et du second degrés en Lettres.,"10, rue Molitor",
0755890V,UNIVERSITE SORBONNE UNIVERSITE,221,1930,33,MCF,Non,7,91,,01/09/2020,31/01/2020,05/03/2020,"Technologies de santé physiologique, handicap et éducation thérapeutique",SITE PITIE-SALPETRIERE,
0755976N,UNIVERSITE DE PARIS,70 *,,26-I-1,MCF,Non,7,,,01/09/2020,25/02/2020,26/03/2020,SEMANTIQUE COMPUTATIONNELLE,FACULTE SOCIETES ET HUMANITES,
0802142U,ESPE ACADEMIE AMIENS,4513 *,,26-I-1,MCF,Non,7,11,,01/09/2020,25/02/2020,26/03/2020,DIDACTIQUE DE L'ANGLAIS,CENTRE DE BEAUVAIS,
0062205P,UNIVERSITE COTE D'AZUR,6,596,26-I-1,MCF,Non,8,10,,01/09/2020,28/01/2020,03/03/2020,LANGUE ET LITTERATURE LATINES : TRADITION ET CREATION,CAMPUS LETTRES,
0370800U,UNIVERSITE DE TOURS,4457,0320,26-I-1,MCF,Non,8,,,01/09/2020,06/02/2020,09/03/2020,"Langue, littérature et civilisation latines",Tours,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,218,,26-I-1,MCF,Non,8,,,01/09/2020,31/01/2020,05/03/2020,Langue et civilisation latines classiques,"1, rue Victor cousin",
0755890V,UNIVERSITE SORBONNE UNIVERSITE,219,,26-I-1,MCF,Non,8,,,01/09/2020,31/01/2020,05/03/2020,Langue et littérature latines,"1, rue Victor cousin",
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4599 *,481,33,MCF,Non,8,,,01/09/2020,25/02/2020,26/03/2020,Langue et littérature latines. Historiographie latine.,NANTERRE,
0251983V,ESPE ACADEMIE BESANCON,4543 *,0097,26-I-1,MCF,Non,9,70,,01/09/2020,25/02/2020,26/03/2020,Didactique des lettres et de la langue française,BESANCON,
0311383K,UNIVERSITE TOULOUSE 2,4510,,26-I-1,MCF,Non,9,,,01/09/2020,10/02/2020,12/03/2020,"Littérature et Arts, XVle-XVII siècle",TOULOUSE,
0331766R,UNIVERSITE BORDEAUX MONTAIGNE,4291 *,,26-I-1,MCF,Non,9,,,01/09/2020,25/02/2020,26/03/2020,Langue et littérature du Moyen Âge,PESSAC CEDEX,S
0511296G,UNIVERSITE DE REIMS,4409 *,,26-I-2,MCF,Non,9,,,01/09/2020,25/02/2020,26/03/2020,"Expression Communication Culture générale, PPP, Insertion professionnel, Littérature française et comparée, Littérature espagnole, Histoire comparée du théâtre, théâtre de marionnettes",Chalons en champagne,
0511296G,UNIVERSITE DE REIMS,4418 *,,26-I-1,MCF,Non,9,,,01/09/2020,25/02/2020,26/03/2020,"Expression écrite et orale, rédaction web, écriture pour les médias numériques, théorie de l'information communication, littérature, langue française, modèles, humanités numériques",Troyes,
0511296G,UNIVERSITE DE REIMS,4448 *,,33,MCF,Non,9,,,01/09/2020,25/02/2020,26/03/2020,"Littérature médiévale, histoire langue française, ancien français, linguistique généralePoétique historique, modèles littéraires et linguistiques, diachronie des faits linguistiques",Reims,S
0755890V,UNIVERSITE SORBONNE UNIVERSITE,188,0173-IU,26-I-1,MCF,Non,9,,,01/09/2020,31/01/2020,05/03/2020,Formation initiale et continue des enseignants du premier et du second degrés en lettres.,"10, rue Molitor",
0755890V,UNIVERSITE SORBONNE UNIVERSITE,190,,26-I-1,MCF,Non,9,,,01/09/2020,31/01/2020,05/03/2020,Littérature française des XXe et XXIe siècles,"1, rue Victor cousin",
0755890V,UNIVERSITE SORBONNE UNIVERSITE,191,,26-I-1,MCF,Non,9,,,01/09/2020,31/01/2020,05/03/2020,Littérature française du XIXe siècle,"1, rue Victor cousin",
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4207,,26-I-1,MCF,Non,9,10,11,01/09/2020,25/02/2020,26/03/2020,Humanités numériques : fouille textuelle / édition numérique / analyse et visualisation des données,Guyancourt,
0920956P,UNIV. PARIS 10 (IUT VILLE D'AVRAY),4621 *,1268,26-I-1,MCF,Non,9,,,01/09/2020,25/02/2020,26/03/2020,"Littérature française contemporaine, histoire littéraire, technique de rédaction, métiers du livre.",SAINT-CLOUD,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4600 *,292,26-I-1,MCF,Non,9,,,01/09/2020,25/02/2020,26/03/2020,Littérature française du 18e siècle,NANTERRE,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4748 *,0558,26-I-1,MCF,Non,9,,,01/09/2020,25/02/2020,26/03/2020,Littérature française du 17e siècle,"Creteil, Campus Centre",
0694123G,ECOLE NORMALE SUPERIEURE DE LYON,4206 *,MCF0140,26-I-1,MCF,Non,10,,,01/09/2020,25/02/2020,26/03/2020,Littérature générale et comparée,"15 parvis Rene Descartes, Lyon",
0751719L,UNIVERSITE PARIS 3 (SORBONNE NOUVELLE),4299 *,,26-I-1,MCF,Non,10,,,01/09/2020,25/02/2020,26/03/2020,"Littérature générale et comparée, domaines chinois, japonais, coréen...]",CAMPUS NATION,S
0311382J,UNIVERSITE TOULOUSE 1,4222,,26-I-1,MCF,Non,11,,,01/09/2020,17/02/2020,18/03/2020,Anglais généraliste (LANgues pour Spécialistes d'Autres Disciplines - LANSAD).Voir profil en pièce jointe,Toulouse,
0311382J,UNIVERSITE TOULOUSE 1,4223,,26-I-1,MCF,Non,11,,,01/09/2020,17/02/2020,18/03/2020,"Anglais généraliste (LANgues pour Spécialistes d'Autres Disciplines - LANSAD), orienté sciences de la gestion.Voir profil joint",Toulouse,
0311383K,UNIVERSITE TOULOUSE 2,4511,,26-I-1,MCF,Non,11,,,01/09/2020,10/02/2020,12/03/2020,Littérature anglophone et traduction et/ou traductologie,TOULOUSE,
0311383K,UNIVERSITE TOULOUSE 2,4512,,26-I-1,MCF,Non,11,,,01/09/2020,10/02/2020,12/03/2020,"Civilisation des XXe et XXIe siècles, Royaume-Uni et/ou États­ Unis, LEA",TOULOUSE,
0311383K,UNIVERSITE TOULOUSE 2,4513,,26-I-1,MCF,Non,11,,,01/09/2020,10/02/2020,12/03/2020,Littérature du monde anglophone et environnement,TOULOUSE,
0311383K,UNIVERSITE TOULOUSE 2,4514,,26-I-1,MCF,Non,11,,,01/09/2020,10/02/2020,12/03/2020,"Etudes du Commonwealth, littérature ou culture anglophone, indienne ou africaine",TOULOUSE,
0331766R,UNIVERSITE BORDEAUX MONTAIGNE,4299 *,,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,Phonologie et linguistique de l'anglais,PESSAC,S
0333296D,ESPE ACADEMIE BORDEAUX,490,0050,26-I-2,MCF,Non,11,70,,01/09/2020,04/02/2020,09/03/2020,"Anglais, didactique des langues, éducation aux langues",INSPE Academie Bordeaux - Site Perigueux,S
0370800U,UNIVERSITE DE TOURS,4460,1026,26-I-1,MCF,Non,11,,,01/09/2020,06/02/2020,09/03/2020,Linguistique anglaise,Tours,
0490970N,UNIVERSITE D'ANGERS,4349 *,1100MCF0652,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,"Traduction, littérature britannique, cinéma britannique",ANGERS,
0511296G,UNIVERSITE DE REIMS,4410 *,,26-I-2,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,"Anglais technique et commercialcivilisation des mondes anglophones, cultures populaires, images, fiction et politique",Reims,
0542493S,UNIVERSITE DE LORRAINE,1258 *,11MCF0246,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,Enseignement de la langue anglaise à distance,NANCY,
0542493S,UNIVERSITE DE LORRAINE,1260 *,11/05/06MCF0157,26-I-1,MCF,Non,11,5,6,01/09/2020,25/02/2020,26/03/2020,Anglais Gestion,NANCY,
0542493S,UNIVERSITE DE LORRAINE,1268 *,11MCF0769,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,Acquisition/apprentissage (Didactique) de l'Anglais - Langues pour Spécialistes d'Autres Disciplines (LANSAD) - TIC,NANCY,
0595876S,I.E.P DE LILLE,4054 *,MCF0027,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,MCF : Civilisation du Royaume-Uni et du monde anglophone (XIXe-XXIe siècles),Sciences Po Lille,
0595964M,UNIVERSITE DU LITTORAL,4266 *,,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,"Civilisation des Iles Britanniques en : Licence LLCER, Licence LEA, Master MEEF (préparation CAPES), Master Didactique des Langues, Cours d¿anglais pour les non-spécialistes (LANSAD)",BOULOGNE SUR MER,
0597132G,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE,1 *,,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,Langues et littératures anglaises,CAMPUS DU MONT HOUY VALENCIENNES,
0660437S,UNIVERSITE DE PERPIGNAN (VIA DOMITIA),4224 *,,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,Maître de conférences en civilisation nord-américaine,UPVD,
0673021V,UNIVERSITE DE STRASBOURG,4636 *,,26-I-1,MCF,Non,11,70,,01/09/2020,25/02/2020,26/03/2020,Anglais LanSAD,Strasbourg,
0691775E,UNIVERSITE LYON 2 (LUMIERE),4433 *,,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,"Anglais LEA, traduction et langues de spécialité",Lyon et Bron,S
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4585 *,2186,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,Anglais interdisciplinaire ( LANSAD) pour l'institut de démographie de l'Université Paris 1 Panthéon Sorbonne (IDUP),Centre Pierre Mendes France,
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4586 *,2246,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,Anglais appliqué aux Arts Plastiques,Centre Pierre Mendes France,
0751719L,UNIVERSITE PARIS 3 (SORBONNE NOUVELLE),4306 *,,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,"Phonologie, langue orale",CAMPUS NATION,S
0751719L,UNIVERSITE PARIS 3 (SORBONNE NOUVELLE),4307 *,,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,Anglais des affaires,CAMPUS NATION,S
0755890V,UNIVERSITE SORBONNE UNIVERSITE,195,,26-I-1,MCF,Non,11,,,01/09/2020,31/01/2020,05/03/2020,Nouvelles littératures anglophones,"1, rue Victor cousin",
0755890V,UNIVERSITE SORBONNE UNIVERSITE,196,,26-I-1,MCF,Non,11,,,01/09/2020,31/01/2020,05/03/2020,Civilisation américaine 19ème-20ème siècles,"1, rue Victor cousin",
0755890V,UNIVERSITE SORBONNE UNIVERSITE,197,,26-I-1,MCF,Non,11,,,01/09/2020,31/01/2020,05/03/2020,Linguistique anglaise,"1, rue Victor cousin",
0755976N,UNIVERSITE DE PARIS,34 *,,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,"PSYCHOLINGUISTIQUE, ACQUISITION",FACULTE SOCIETES ET HUMANITES,S
0755976N,UNIVERSITE DE PARIS,35 *,,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,HISTOIRE DES MONDES BRITANNIQUES,FACULTE SOCIETES ET HUMANITES,
0755976N,UNIVERSITE DE PARIS,37 *,,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,HISTOIRE DES MONDES BRITANNIQUES,FACULTE SOCIETES ET HUMANITES,
0801344B,UNIVERSITE D'AMIENS,4498 *,,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,CIVILISATION ET LITTERATURE AMERICAINE,CAMPUS CITADELLE,
0801344B,UNIVERSITE D'AMIENS,4499 *,,26-I-2,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,LITTERATURE ANGLAISE,CAMPUS CITADELLE,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4604 *,553,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,Anglais économique / Economie et société du Royaume-Uni XIX°/XX°/XXI° siècles,NANTERRE,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4605 *,632,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,"ANGLAIS : LANSAD / langue de spécialité,didactique, apprentissages et numérique",NANTERRE,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4606 *,1533,26-I-1,MCF,Non,11,,,01/09/2020,25/02/2020,26/03/2020,"Cultures, sociétés, politiques et économies despays anglophones - LEA",NANTERRE,
0211237F,UNIVERSITE DE DIJON,4474 *,0761,26-I-1,MCF,Non,12,,,01/09/2020,25/02/2020,26/03/2020,"Allemand LEA - économie/commerce, communication franco-allemande, industries de la langue",Dijon,
0311383K,UNIVERSITE TOULOUSE 2,4515,,26-I-1,MCF,Non,12,,,01/09/2020,10/02/2020,12/03/2020,"Grammaire, linguistique, traduction",TOULOUSE,
0370800U,UNIVERSITE DE TOURS,4461,0488,26-I-1,MCF,Non,12,,,01/09/2020,06/02/2020,09/03/2020,MCF en allemand juridique (droit et civilisation allemande),Tours,
0440984F,UNIVERSITE DE NANTES,4578 *,0091,26-I-1,MCF,Non,12,,,01/09/2020,25/02/2020,26/03/2020,Allemand LEA Langue et langue de spécialité,Nantes,
0542493S,UNIVERSITE DE LORRAINE,1247 *,12MCF0365,26-I-1,MCF,Non,12,,,01/09/2020,25/02/2020,26/03/2020,"traduction, analyse culturelle, interculturalité (20e-21e)",METZ,
0751719L,UNIVERSITE PARIS 3 (SORBONNE NOUVELLE),4308 *,,26-I-1,MCF,Non,13,,,01/09/2020,25/02/2020,26/03/2020,"Civilisation des XXe et XXIe siècles, russe des affaires, marketing des affaires",CAMPUS NATION,S
0753488J,INALCO PARIS,4153,475,26-I-1,MCF,Non,13,,,01/09/2020,18/02/2020,19/03/2020,Langue et grammaire russes,Paris,
0211237F,UNIVERSITE DE DIJON,4475 *,0995,26-I-1,MCF,Non,14,,,01/09/2020,25/02/2020,26/03/2020,Espagnol - Langues Étrangères Appliquées,Dijon,
0251215K,UNIVERSITE DE BESANCON,4544 *,0339,26-I-1,MCF,Non,14,,,01/09/2020,25/02/2020,26/03/2020,"Civilisation, cultures et langue espagnoles contemporaines",BESANCON,
0311383K,UNIVERSITE TOULOUSE 2,4516,,26-I-1,MCF,Non,14,,,01/09/2020,10/02/2020,12/03/2020,"Littérature, Langue et Civilisation italienne XVIe-XIXe",TOULOUSE,
0383546Y,UNIVERSITE GRENOBLE ALPES,24 *,,26-I-1,MCF,Non,14,,,01/09/2020,25/02/2020,26/03/2020,Civilisation Espagne Contemporaine XX-XXIe siècles,Valence et Grenoble,
0490970N,UNIVERSITE D'ANGERS,4350 *,1400MCF0341,26-I-1,MCF,Non,14,,,01/09/2020,25/02/2020,26/03/2020,"Espagnol :traduction, langue , civilisation, image",ANGERS,
0673021V,UNIVERSITE DE STRASBOURG,4637 *,,26-I-1,MCF,Non,14,,,01/09/2020,25/02/2020,26/03/2020,"Espagnol contemporain, linguistique, multimédia",Strasbourg,
0751719L,UNIVERSITE PARIS 3 (SORBONNE NOUVELLE),4304 *,,26-I-1,MCF,Non,14,,,01/09/2020,25/02/2020,26/03/2020,"Italien : langue, littérature et civilisation du Moyen Âge",CAMPUS NATION,S
0755890V,UNIVERSITE SORBONNE UNIVERSITE,204,,26-I-1,MCF,Non,14,,,01/09/2020,31/01/2020,05/03/2020,Histoire et civilisation de l'Espagne contemporaine (XIXe-XXe siècle),31 rue Gay Lussac,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,205,,26-I-1,MCF,Non,14,,,01/09/2020,31/01/2020,05/03/2020,Histoire et civilisation de l'Espagne contemporaine (XXe-XXIe siècles),31 rue Gay Lussac,
0331766R,UNIVERSITE BORDEAUX MONTAIGNE,4298 *,,26-I-1,MCF,Non,15,,,01/09/2020,25/02/2020,26/03/2020,linguistique et didactique du japonais,PESSAC,S
0383546Y,UNIVERSITE GRENOBLE ALPES,25 *,,26-I-1,MCF,Non,15,,,01/09/2020,25/02/2020,26/03/2020,Langue et civilisation du Japon contemporain,Grenoble,
0751719L,UNIVERSITE PARIS 3 (SORBONNE NOUVELLE),4305 *,,26-I-1,MCF,Non,15,,,01/09/2020,25/02/2020,26/03/2020,Langue et littérature arabes,CAMPUS NATION,S
0753488J,INALCO PARIS,4145,258,26-I-1,MCF,Non,15,,,01/09/2020,18/02/2020,19/03/2020,Littératures maghrébines,Paris,
0753488J,INALCO PARIS,4151,331,26-I-1,MCF,Non,15,22,,01/09/2020,18/02/2020,19/03/2020,L'Histoire des Juifs dans la période contemporaine,Paris,
0753488J,INALCO PARIS,4152,397,26-I-1,MCF,Non,15,,,01/09/2020,18/02/2020,19/03/2020,Sciences humaines et sociales du Japon,Paris,
0753488J,INALCO PARIS,4157,265,26-I-1,MCF,Non,15,19,22,01/09/2020,18/02/2020,19/03/2020,Sociologie de l'Eurasie contemporaine,Paris,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,198,,26-I-1,MCF,Non,15,,,01/09/2020,31/01/2020,05/03/2020,"Langue, littérature et civilisation hébraïques médiévales","1, rue Victor cousin",
0755976N,UNIVERSITE DE PARIS,43 *,,26-I-1,MCF,Non,15,,,01/09/2020,25/02/2020,26/03/2020,SCIENCES SOCIALES DU JAPON CONTEMPORAIN,FACULTE SOCIETES ET HUMANITES,
0211237F,UNIVERSITE DE DIJON,4478 *,0776,26-I-1,MCF,Non,16,,,01/09/2020,25/02/2020,26/03/2020,Psychologie Clinique et Psychopathologie,Dijon,
0311383K,UNIVERSITE TOULOUSE 2,4517,,26-I-1,MCF,Non,16,,,01/09/2020,10/02/2020,12/03/2020,Psychologie sociale du travail et des organisations,TOULOUSE,
0311383K,UNIVERSITE TOULOUSE 2,4518,,26-I-1,MCF,Non,16,,,01/09/2020,10/02/2020,12/03/2020,Psychologie gérontologie clinique,TOULOUSE,
0311383K,UNIVERSITE TOULOUSE 2,4520,,26-I-1,MCF,Non,16,,,01/09/2020,10/02/2020,12/03/2020,Psychologie interculturelle,TOULOUSE,
0311383K,UNIVERSITE TOULOUSE 2,4521,,26-I-1,MCF,Non,16,,,01/09/2020,10/02/2020,12/03/2020,psychologie du développement,TOULOUSE,
0333296D,ESPE ACADEMIE BORDEAUX,492,0125,26-I-1,MCF,Non,16,70,,01/09/2020,04/02/2020,09/03/2020,Psychologie cognitive,INSPE Academie Bordeaux - Site Gironde,
0333298F,UNIVERSITE DE BORDEAUX,453,MCF16,26-I-1,MCF,Non,16,,,01/09/2020,04/02/2020,09/03/2020,Sciences Cognitives,Bordeaux,
0333298F,UNIVERSITE DE BORDEAUX,482,,26-I-1,MCF,Non,16,,,01/09/2020,04/02/2020,09/03/2020,Psychologie du travail et des organisations,Bordeaux Victoire,
0440984F,UNIVERSITE DE NANTES,4555 *,0251,26-I-1,MCF,Non,16,,,01/09/2020,25/02/2020,26/03/2020,psychologie sociale,Nantes,
0440984F,UNIVERSITE DE NANTES,4556 *,0452,26-I-1,MCF,Non,16,,,01/09/2020,25/02/2020,26/03/2020,psychologie,Nantes,
0511296G,UNIVERSITE DE REIMS,4439 *,,26-I-1,MCF,Non,16,,,01/09/2020,25/02/2020,26/03/2020,"Psychologie, Criminologie et/ou victimologie, JusticeCognition sociale, Psychologie légale",Reims,
0542493S,UNIVERSITE DE LORRAINE,1316 *,16MCF0195,26-I-1,MCF,Non,16,,,01/09/2020,25/02/2020,26/03/2020,Psychologie Sociale,METZ,
0673021V,UNIVERSITE DE STRASBOURG,4638 *,,26-I-1,MCF,Non,16,,,01/09/2020,25/02/2020,26/03/2020,Neuropsychologie,Strasbourg,
0691775E,UNIVERSITE LYON 2 (LUMIERE),4440 *,,26-I-1,MCF,Non,16,,,01/09/2020,25/02/2020,26/03/2020,Psychologie clinique et psychopathologie des situations limites et extrêmes,Bron,S
0691775E,UNIVERSITE LYON 2 (LUMIERE),4441 *,,26-I-1,MCF,Non,16,,,01/09/2020,25/02/2020,26/03/2020,Psychologie du développement,Bron,S
0691775E,UNIVERSITE LYON 2 (LUMIERE),4442 *,,26-I-1,MCF,Non,16,,,01/09/2020,25/02/2020,26/03/2020,psychologie sociale appliquée au travail,Bron,S
0755976N,UNIVERSITE DE PARIS,23 *,,26-I-1,MCF,Non,16,,,01/09/2020,25/02/2020,26/03/2020,NEUROPSYCHOLOGIE CLINIQUE ET COGNITIVE DE L'ADULTE/PERSONNE ÂGÉE,FACULTE SOCIETES ET HUMANITES,
0755976N,UNIVERSITE DE PARIS,24 *,,26-I-1,MCF,Non,16,,,01/09/2020,25/02/2020,26/03/2020,"PSYCHOLOGIE ERGONOMIQUE, ERGONOMIE COGNITIVE",FACULTE SOCIETES ET HUMANITES,
0900424X,BELFORT-MONTBEL (UNIV TECHNO),4065 *,,26-I-1,MCF,Non,16,,,01/09/2020,25/02/2020,26/03/2020,"Ergonomie, Démarches ergonomiques en conception des systèmes",Montbeliard,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4608 *,593,26-I-1,MCF,Non,16,,,01/09/2020,25/02/2020,26/03/2020,Psychologie Sociale Expérimentale,NANTERRE,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4609 *,1525,26-I-1,MCF,Non,16,,,01/09/2020,25/02/2020,26/03/2020,"Ergonomie et Psychologie du TravailSanté au travail, sens du travail, qualité de vie au/hors travail, méthodes d¿analyse du travail et de l¿activité, organisation du travail, TIC.",NANTERRE,
