"UAI";"Type";"Corps";"Section";"Effectif"
"0250082D";"Écoles nationales supérieures d'ingénieurs";"MCF";28;4
"0250082D";"Écoles nationales supérieures d'ingénieurs";"MCF";60;7
"0250082D";"Écoles nationales supérieures d'ingénieurs";"MCF";61;8
"0250082D";"Écoles nationales supérieures d'ingénieurs";"MCF";63;4
"0250082D";"Écoles nationales supérieures d'ingénieurs";"PR";26;1
"0250082D";"Écoles nationales supérieures d'ingénieurs";"PR";27;1
"0250082D";"Écoles nationales supérieures d'ingénieurs";"PR";28;4
"0250082D";"Écoles nationales supérieures d'ingénieurs";"PR";60;5
"0250082D";"Écoles nationales supérieures d'ingénieurs";"PR";61;3
"0250082D";"Écoles nationales supérieures d'ingénieurs";"PR";63;7
"0251215K";"Université";"MCF";1;17
"0251215K";"Université";"MCF";2;14
"0251215K";"Université";"MCF";3;4
"0251215K";"Université";"MCF";4;2
"0251215K";"Université";"MCF";5;16
"0251215K";"Université";"MCF";6;12
"0251215K";"Université";"MCF";7;17
"0251215K";"Université";"MCF";8;5
"0251215K";"Université";"MCF";9;7
"0251215K";"Université";"MCF";10;2
"0251215K";"Université";"MCF";11;18
"0251215K";"Université";"MCF";12;7
"0251215K";"Université";"MCF";13;1
"0251215K";"Université";"MCF";14;9
"0251215K";"Université";"MCF";16;18
"0251215K";"Université";"MCF";17;3
"0251215K";"Université";"MCF";18;5
"0251215K";"Université";"MCF";19;12
"0251215K";"Université";"MCF";21;10
"0251215K";"Université";"MCF";22;10
"0251215K";"Université";"MCF";23;11
"0251215K";"Université";"MCF";24;6
"0251215K";"Université";"MCF";25;16
"0251215K";"Université";"MCF";26;19
"0251215K";"Université";"MCF";27;43
"0251215K";"Université";"MCF";28;1
"0251215K";"Université";"MCF";29;4
"0251215K";"Université";"MCF";30;10
"0251215K";"Université";"MCF";31;8
"0251215K";"Université";"MCF";32;10
"0251215K";"Université";"MCF";33;11
"0251215K";"Université";"MCF";34;1
"0251215K";"Université";"MCF";35;4
"0251215K";"Université";"MCF";36;11
"0251215K";"Université";"MCF";42;2
"0251215K";"Université";"MCF";44;3
"0251215K";"Université";"MCF";45;4
"0251215K";"Université";"MCF";47;4
"0251215K";"Université";"MCF";48;2
"0251215K";"Université";"MCF";49;4
"0251215K";"Université";"MCF";50;1
"0251215K";"Université";"MCF";54;1
"0251215K";"Université";"MCF";60;20
"0251215K";"Université";"MCF";61;12
"0251215K";"Université";"MCF";62;12
"0251215K";"Université";"MCF";63;21
"0251215K";"Université";"MCF";64;7
"0251215K";"Université";"MCF";65;3
"0251215K";"Université";"MCF";66;11
"0251215K";"Université";"MCF";67;11
"0251215K";"Université";"MCF";68;3
"0251215K";"Université";"MCF";69;4
"0251215K";"Université";"MCF";70;3
"0251215K";"Université";"MCF";71;10
"0251215K";"Université";"MCF";74;16
"0251215K";"Université";"MCF";80;1
"0251215K";"Université";"MCF";81;2
"0251215K";"Université";"MCF";82;2
"0251215K";"Université";"MCF";85;6
"0251215K";"Université";"MCF";86;6
"0251215K";"Université";"MCF";87;3
"0251215K";"Université";"PR";0;1
"0251215K";"Université";"PR";1;4
"0251215K";"Université";"PR";2;4
"0251215K";"Université";"PR";5;7
"0251215K";"Université";"PR";6;3
"0251215K";"Université";"PR";7;7
"0251215K";"Université";"PR";8;4
"0251215K";"Université";"PR";9;4
"0251215K";"Université";"PR";10;2
"0251215K";"Université";"PR";11;1
"0251215K";"Université";"PR";14;4
"0251215K";"Université";"PR";16;8
"0251215K";"Université";"PR";17;3
"0251215K";"Université";"PR";18;1
"0251215K";"Université";"PR";19;5
"0251215K";"Université";"PR";20;1
"0251215K";"Université";"PR";21;5
"0251215K";"Université";"PR";22;5
"0251215K";"Université";"PR";23;5
"0251215K";"Université";"PR";25;7
"0251215K";"Université";"PR";26;8
"0251215K";"Université";"PR";27;13
"0251215K";"Université";"PR";29;1
"0251215K";"Université";"PR";30;13
"0251215K";"Université";"PR";31;4
"0251215K";"Université";"PR";32;4
"0251215K";"Université";"PR";33;1
"0251215K";"Université";"PR";34;2
"0251215K";"Université";"PR";35;1
"0251215K";"Université";"PR";36;5
"0251215K";"Université";"PR";42;5
"0251215K";"Université";"PR";43;4
"0251215K";"Université";"PR";44;4
"0251215K";"Université";"PR";45;5
"0251215K";"Université";"PR";46;4
"0251215K";"Université";"PR";47;6
"0251215K";"Université";"PR";48;6
"0251215K";"Université";"PR";49;7
"0251215K";"Université";"PR";50;6
"0251215K";"Université";"PR";51;7
"0251215K";"Université";"PR";52;6
"0251215K";"Université";"PR";53;2
"0251215K";"Université";"PR";54;8
"0251215K";"Université";"PR";55;4
"0251215K";"Université";"PR";60;9
"0251215K";"Université";"PR";61;3
"0251215K";"Université";"PR";62;4
"0251215K";"Université";"PR";63;10
"0251215K";"Université";"PR";64;2
"0251215K";"Université";"PR";66;1
"0251215K";"Université";"PR";67;4
"0251215K";"Université";"PR";68;1
"0251215K";"Université";"PR";69;2
"0251215K";"Université";"PR";70;1
"0251215K";"Université";"PR";71;4
"0251215K";"Université";"PR";74;3
"0251215K";"Université";"PR";80;1
"0251215K";"Université";"PR";81;2
"0251215K";"Université";"PR";82;5
"0251215K";"Université";"PR";86;4
"0251215K";"Université";"PR";87;2
"0290119X";"Écoles nationales supérieures d'ingénieurs";"MCF";26;2
"0290119X";"Écoles nationales supérieures d'ingénieurs";"MCF";27;8
"0290119X";"Écoles nationales supérieures d'ingénieurs";"MCF";30;1
"0290119X";"Écoles nationales supérieures d'ingénieurs";"MCF";60;4
"0290119X";"Écoles nationales supérieures d'ingénieurs";"MCF";61;3
"0290119X";"Écoles nationales supérieures d'ingénieurs";"MCF";63;9
"0290119X";"Écoles nationales supérieures d'ingénieurs";"PR";27;3
"0290119X";"Écoles nationales supérieures d'ingénieurs";"PR";60;1
"0290119X";"Écoles nationales supérieures d'ingénieurs";"PR";61;1
"0290119X";"Écoles nationales supérieures d'ingénieurs";"PR";63;3
"0290346U";"Université";"MCF";1;17
"0290346U";"Université";"MCF";2;14
"0290346U";"Université";"MCF";3;2
"0290346U";"Université";"MCF";5;18
"0290346U";"Université";"MCF";6;25
"0290346U";"Université";"MCF";7;4
"0290346U";"Université";"MCF";8;2
"0290346U";"Université";"MCF";9;6
"0290346U";"Université";"MCF";10;1
"0290346U";"Université";"MCF";11;14
"0290346U";"Université";"MCF";12;3
"0290346U";"Université";"MCF";14;6
"0290346U";"Université";"MCF";15;1
"0290346U";"Université";"MCF";16;19
"0290346U";"Université";"MCF";17;2
"0290346U";"Université";"MCF";18;2
"0290346U";"Université";"MCF";19;15
"0290346U";"Université";"MCF";20;1
"0290346U";"Université";"MCF";21;8
"0290346U";"Université";"MCF";22;6
"0290346U";"Université";"MCF";23;13
"0290346U";"Université";"MCF";24;7
"0290346U";"Université";"MCF";25;16
"0290346U";"Université";"MCF";26;7
"0290346U";"Université";"MCF";27;24
"0290346U";"Université";"MCF";28;8
"0290346U";"Université";"MCF";30;8
"0290346U";"Université";"MCF";31;14
"0290346U";"Université";"MCF";32;11
"0290346U";"Université";"MCF";35;12
"0290346U";"Université";"MCF";36;2
"0290346U";"Université";"MCF";37;6
"0290346U";"Université";"MCF";42;3
"0290346U";"Université";"MCF";43;2
"0290346U";"Université";"MCF";44;3
"0290346U";"Université";"MCF";45;3
"0290346U";"Université";"MCF";46;2
"0290346U";"Université";"MCF";47;5
"0290346U";"Université";"MCF";49;1
"0290346U";"Université";"MCF";50;1
"0290346U";"Université";"MCF";51;1
"0290346U";"Université";"MCF";52;1
"0290346U";"Université";"MCF";53;1
"0290346U";"Université";"MCF";54;3
"0290346U";"Université";"MCF";56;4
"0290346U";"Université";"MCF";58;5
"0290346U";"Université";"MCF";60;16
"0290346U";"Université";"MCF";61;13
"0290346U";"Université";"MCF";62;1
"0290346U";"Université";"MCF";63;23
"0290346U";"Université";"MCF";64;28
"0290346U";"Université";"MCF";65;6
"0290346U";"Université";"MCF";66;20
"0290346U";"Université";"MCF";67;11
"0290346U";"Université";"MCF";68;8
"0290346U";"Université";"MCF";70;9
"0290346U";"Université";"MCF";72;2
"0290346U";"Université";"MCF";73;4
"0290346U";"Université";"MCF";74;8
"0290346U";"Université";"MCF";85;1
"0290346U";"Université";"PR";1;4
"0290346U";"Université";"PR";2;2
"0290346U";"Université";"PR";5;3
"0290346U";"Université";"PR";6;4
"0290346U";"Université";"PR";7;1
"0290346U";"Université";"PR";8;2
"0290346U";"Université";"PR";9;5
"0290346U";"Université";"PR";10;1
"0290346U";"Université";"PR";11;6
"0290346U";"Université";"PR";14;3
"0290346U";"Université";"PR";16;3
"0290346U";"Université";"PR";17;1
"0290346U";"Université";"PR";18;1
"0290346U";"Université";"PR";19;5
"0290346U";"Université";"PR";20;2
"0290346U";"Université";"PR";21;2
"0290346U";"Université";"PR";22;4
"0290346U";"Université";"PR";23;2
"0290346U";"Université";"PR";24;4
"0290346U";"Université";"PR";25;9
"0290346U";"Université";"PR";26;7
"0290346U";"Université";"PR";27;8
"0290346U";"Université";"PR";28;6
"0290346U";"Université";"PR";30;3
"0290346U";"Université";"PR";31;3
"0290346U";"Université";"PR";32;5
"0290346U";"Université";"PR";35;6
"0290346U";"Université";"PR";36;3
"0290346U";"Université";"PR";37;2
"0290346U";"Université";"PR";42;3
"0290346U";"Université";"PR";43;4
"0290346U";"Université";"PR";44;4
"0290346U";"Université";"PR";45;4
"0290346U";"Université";"PR";46;2
"0290346U";"Université";"PR";47;6
"0290346U";"Université";"PR";48;8
"0290346U";"Université";"PR";49;6
"0290346U";"Université";"PR";50;6
"0290346U";"Université";"PR";51;7
"0290346U";"Université";"PR";52;7
"0290346U";"Université";"PR";53;6
"0290346U";"Université";"PR";54;5
"0290346U";"Université";"PR";55;2
"0290346U";"Université";"PR";57;2
"0290346U";"Université";"PR";58;2
"0290346U";"Université";"PR";60;3
"0290346U";"Université";"PR";61;4
"0290346U";"Université";"PR";63;7
"0290346U";"Université";"PR";64;4
"0290346U";"Université";"PR";65;1
"0290346U";"Université";"PR";66;4
"0290346U";"Université";"PR";67;5
"0290346U";"Université";"PR";68;8
"0290346U";"Université";"PR";70;2
"0290346U";"Université";"PR";73;1
"0290346U";"Université";"PR";74;3
"0301687W";"Université";"MCF";1;7
"0301687W";"Université";"MCF";2;3
"0301687W";"Université";"MCF";4;1
"0301687W";"Université";"MCF";5;1
"0301687W";"Université";"MCF";6;2
"0301687W";"Université";"MCF";9;2
"0301687W";"Université";"MCF";10;1
"0301687W";"Université";"MCF";11;2
"0301687W";"Université";"MCF";14;2
"0301687W";"Université";"MCF";16;9
"0301687W";"Université";"MCF";18;5
"0301687W";"Université";"MCF";19;1
"0301687W";"Université";"MCF";21;1
"0301687W";"Université";"MCF";22;2
"0301687W";"Université";"MCF";26;1
"0301687W";"Université";"MCF";27;2
"0301687W";"Université";"MCF";32;1
"0301687W";"Université";"MCF";35;2
"0301687W";"Université";"MCF";60;1
"0301687W";"Université";"MCF";61;1
"0301687W";"Université";"MCF";64;1
"0301687W";"Université";"MCF";65;2
"0301687W";"Université";"MCF";71;1
"0301687W";"Université";"PR";2;1
"0301687W";"Université";"PR";3;1
"0301687W";"Université";"PR";5;1
"0301687W";"Université";"PR";16;3
"0301687W";"Université";"PR";24;1
"0301687W";"Université";"PR";26;1
"0301687W";"Université";"PR";30;1
"0301687W";"Université";"PR";31;1
"0301687W";"Université";"PR";32;1
"0301687W";"Université";"PR";35;2
"0301687W";"Université";"PR";64;2
"0301687W";"Université";"PR";69;1
"0301687W";"Université";"PR";71;1
"0310133B";"Institut d'étude politique";"MCF";2;4
"0310133B";"Institut d'étude politique";"MCF";4;7
"0310133B";"Institut d'étude politique";"MCF";5;3
"0310133B";"Institut d'étude politique";"MCF";6;1
"0310133B";"Institut d'étude politique";"MCF";22;3
"0310133B";"Institut d'étude politique";"PR";2;2
"0310133B";"Institut d'étude politique";"PR";4;5
"0310133B";"Institut d'étude politique";"PR";5;3
"0310133B";"Institut d'étude politique";"PR";24;1
"0310152X";"Instituts et écoles extérieurs aux universités";"MCF";6;1
"0310152X";"Instituts et écoles extérieurs aux universités";"MCF";9;1
"0310152X";"Instituts et écoles extérieurs aux universités";"MCF";11;2
"0310152X";"Instituts et écoles extérieurs aux universités";"MCF";26;15
"0310152X";"Instituts et écoles extérieurs aux universités";"MCF";27;5
"0310152X";"Instituts et écoles extérieurs aux universités";"MCF";28;17
"0310152X";"Instituts et écoles extérieurs aux universités";"MCF";60;25
"0310152X";"Instituts et écoles extérieurs aux universités";"MCF";61;9
"0310152X";"Instituts et écoles extérieurs aux universités";"MCF";62;9
"0310152X";"Instituts et écoles extérieurs aux universités";"MCF";63;5
"0310152X";"Instituts et écoles extérieurs aux universités";"MCF";64;8
"0310152X";"Instituts et écoles extérieurs aux universités";"MCF";71;1
"0310152X";"Instituts et écoles extérieurs aux universités";"PR";26;9
"0310152X";"Instituts et écoles extérieurs aux universités";"PR";27;6
"0310152X";"Instituts et écoles extérieurs aux universités";"PR";28;9
"0310152X";"Instituts et écoles extérieurs aux universités";"PR";60;11
"0310152X";"Instituts et écoles extérieurs aux universités";"PR";61;7
"0310152X";"Instituts et écoles extérieurs aux universités";"PR";62;11
"0310152X";"Instituts et écoles extérieurs aux universités";"PR";63;5
"0310152X";"Instituts et écoles extérieurs aux universités";"PR";64;9
"0311381H";"Institut national polytechnique";"MCF";2;1
"0311381H";"Institut national polytechnique";"MCF";5;2
"0311381H";"Institut national polytechnique";"MCF";6;3
"0311381H";"Institut national polytechnique";"MCF";11;1
"0311381H";"Institut national polytechnique";"MCF";16;1
"0311381H";"Institut national polytechnique";"MCF";19;1
"0311381H";"Institut national polytechnique";"MCF";26;5
"0311381H";"Institut national polytechnique";"MCF";27;25
"0311381H";"Institut national polytechnique";"MCF";32;10
"0311381H";"Institut national polytechnique";"MCF";33;11
"0311381H";"Institut national polytechnique";"MCF";60;14
"0311381H";"Institut national polytechnique";"MCF";61;10
"0311381H";"Institut national polytechnique";"MCF";62;30
"0311381H";"Institut national polytechnique";"MCF";63;16
"0311381H";"Institut national polytechnique";"MCF";64;1
"0311381H";"Institut national polytechnique";"MCF";66;4
"0311381H";"Institut national polytechnique";"MCF";68;22
"0311381H";"Institut national polytechnique";"MCF";70;1
"0311381H";"Institut national polytechnique";"PR";19;1
"0311381H";"Institut national polytechnique";"PR";26;3
"0311381H";"Institut national polytechnique";"PR";27;14
"0311381H";"Institut national polytechnique";"PR";32;7
"0311381H";"Institut national polytechnique";"PR";33;8
"0311381H";"Institut national polytechnique";"PR";60;10
"0311381H";"Institut national polytechnique";"PR";61;8
"0311381H";"Institut national polytechnique";"PR";62;23
"0311381H";"Institut national polytechnique";"PR";63;14
"0311381H";"Institut national polytechnique";"PR";66;1
"0311381H";"Institut national polytechnique";"PR";68;15
"0311382J";"Université";"MCF";1;44
"0311382J";"Université";"MCF";2;28
"0311382J";"Université";"MCF";3;4
"0311382J";"Université";"MCF";4;2
"0311382J";"Université";"MCF";5;18
"0311382J";"Université";"MCF";6;28
"0311382J";"Université";"MCF";7;1
"0311382J";"Université";"MCF";11;7
"0311382J";"Université";"MCF";14;1
"0311382J";"Université";"MCF";19;1
"0311382J";"Université";"MCF";26;12
"0311382J";"Université";"MCF";27;19
"0311382J";"Université";"MCF";61;4
"0311382J";"Université";"MCF";63;1
"0311382J";"Université";"MCF";71;6
"0311382J";"Université";"PR";1;25
"0311382J";"Université";"PR";2;23
"0311382J";"Université";"PR";3;8
"0311382J";"Université";"PR";5;18
"0311382J";"Université";"PR";6;18
"0311382J";"Université";"PR";19;2
"0311382J";"Université";"PR";22;1
"0311382J";"Université";"PR";26;8
"0311382J";"Université";"PR";27;9
"0311382J";"Université";"PR";71;1
"0311383K";"Université";"MCF";1;4
"0311383K";"Université";"MCF";2;5
"0311383K";"Université";"MCF";4;1
"0311383K";"Université";"MCF";5;9
"0311383K";"Université";"MCF";6;10
"0311383K";"Université";"MCF";7;30
"0311383K";"Université";"MCF";8;9
"0311383K";"Université";"MCF";9;18
"0311383K";"Université";"MCF";10;6
"0311383K";"Université";"MCF";11;48
"0311383K";"Université";"MCF";12;8
"0311383K";"Université";"MCF";13;4
"0311383K";"Université";"MCF";14;35
"0311383K";"Université";"MCF";15;8
"0311383K";"Université";"MCF";16;64
"0311383K";"Université";"MCF";17;9
"0311383K";"Université";"MCF";18;32
"0311383K";"Université";"MCF";19;32
"0311383K";"Université";"MCF";20;7
"0311383K";"Université";"MCF";21;23
"0311383K";"Université";"MCF";22;25
"0311383K";"Université";"MCF";23;19
"0311383K";"Université";"MCF";24;9
"0311383K";"Université";"MCF";25;4
"0311383K";"Université";"MCF";26;6
"0311383K";"Université";"MCF";27;20
"0311383K";"Université";"MCF";60;6
"0311383K";"Université";"MCF";61;5
"0311383K";"Université";"MCF";63;4
"0311383K";"Université";"MCF";67;1
"0311383K";"Université";"MCF";69;5
"0311383K";"Université";"MCF";70;26
"0311383K";"Université";"MCF";71;9
"0311383K";"Université";"MCF";73;3
"0311383K";"Université";"MCF";74;2
"0311383K";"Université";"PR";5;1
"0311383K";"Université";"PR";6;1
"0311383K";"Université";"PR";7;11
"0311383K";"Université";"PR";8;3
"0311383K";"Université";"PR";9;11
"0311383K";"Université";"PR";10;2
"0311383K";"Université";"PR";11;20
"0311383K";"Université";"PR";12;3
"0311383K";"Université";"PR";13;1
"0311383K";"Université";"PR";14;16
"0311383K";"Université";"PR";15;2
"0311383K";"Université";"PR";16;33
"0311383K";"Université";"PR";17;4
"0311383K";"Université";"PR";18;10
"0311383K";"Université";"PR";19;7
"0311383K";"Université";"PR";20;3
"0311383K";"Université";"PR";21;11
"0311383K";"Université";"PR";22;12
"0311383K";"Université";"PR";23;9
"0311383K";"Université";"PR";24;3
"0311383K";"Université";"PR";25;2
"0311383K";"Université";"PR";26;3
"0311383K";"Université";"PR";27;8
"0311383K";"Université";"PR";61;4
"0311383K";"Université";"PR";63;2
"0311383K";"Université";"PR";69;2
